20601	483 Cases
20602	495 Cases
20603	555 Cases
20607	243 Cases
20608	12 Cases
20613	295 Cases
20615	8 Cases
20616	108 Cases
20619	88 Cases
20621	8 Cases
20622	241 Cases
20623	57 Cases
20624	13 Cases
20634	84 Cases
20636	72 Cases
20637	59 Cases
20639	152 Cases
20640	118 Cases
20646	326 Cases
20650	130 Cases
20653	307 Cases
20656	9 Cases
20657	190 Cases
20658	11 Cases
20659	199 Cases
20662	30 Cases
20664	30 Cases
20670	10 Cases
20675	21 Cases
20676	21 Cases
20677	31 Cases
20678	148 Cases
20685	57 Cases
20688	17 Cases
20689	25 Cases
20692	12 Cases
20693	14 Cases
20695	201 Cases
20701	9 Cases
20705	1055 Cases
20706	1773 Cases
20707	1077 Cases
20708	868 Cases
20710	376 Cases
20711	146 Cases
20712	300 Cases
20714	37 Cases
20715	372 Cases
20716	424 Cases
20720	471 Cases
20721	629 Cases
20722	286 Cases
20723	625 Cases
20724	495 Cases
20732	94 Cases
20733	25 Cases
20735	1162 Cases
20736	74 Cases
20737	1191 Cases
20740	715 Cases
20742	66 Cases
20743	971 Cases
20744	1296 Cases
20745	855 Cases
20746	669 Cases
20747	1006 Cases
20748	944 Cases
20751	23 Cases
20754	69 Cases
20755	51 Cases
20759	63 Cases
20762	22 Cases
20763	61 Cases
20764	36 Cases
20769	188 Cases
20770	652 Cases
20772	977 Cases
20774	1036 Cases
20776	29 Cases
20777	25 Cases
20778	23 Cases
20779	10 Cases
20781	501 Cases
20782	1543 Cases
20783	2881 Cases
20784	1505 Cases
20785	1311 Cases
20794	693 Cases
20814	367 Cases
20815	309 Cases
20816	124 Cases
20817	374 Cases
20818	14 Cases
20832	333 Cases
20833	78 Cases
20837	42 Cases
20841	88 Cases
20842	14 Cases
20850	867 Cases
20851	339 Cases
20852	591 Cases
20853	700 Cases
20854	527 Cases
20855	233 Cases
20860	94 Cases
20861	22 Cases
20866	301 Cases
20868	9 Cases
20871	220 Cases
20872	194 Cases
20874	999 Cases
20876	496 Cases
20877	1301 Cases
20878	760 Cases
20879	640 Cases
20882	184 Cases
20886	920 Cases
20889	10 Cases
20895	337 Cases
20901	913 Cases
20902	1801 Cases
20903	1260 Cases
20904	1669 Cases
20905	305 Cases
20906	2354 Cases
20910	762 Cases
20912	682 Cases
21001	278 Cases
21005	19 Cases
21009	390 Cases
21012	288 Cases
21013	32 Cases
