20601	404 Cases
20602	399 Cases
20603	452 Cases
20607	190 Cases
20608	10 Cases
20613	244 Cases
20616	85 Cases
20619	66 Cases
20621	8 Cases
20622	238 Cases
20623	49 Cases
20624	12 Cases
20634	77 Cases
20636	58 Cases
20637	53 Cases
20639	119 Cases
20640	95 Cases
20646	286 Cases
20650	104 Cases
20653	265 Cases
20656	9 Cases
20657	173 Cases
20658	9 Cases
20659	164 Cases
20662	29 Cases
20664	27 Cases
20670	9 Cases
20675	16 Cases
20676	18 Cases
20677	25 Cases
20678	131 Cases
20685	45 Cases
20688	15 Cases
20689	18 Cases
20692	12 Cases
20693	13 Cases
20695	166 Cases
20706	1587 Cases
20710	336 Cases
20711	116 Cases
20712	282 Cases
20714	33 Cases
20715	318 Cases
20716	380 Cases
20720	415 Cases
20721	502 Cases
20722	270 Cases
20732	80 Cases
20733	22 Cases
20735	1012 Cases
20736	55 Cases
20737	1114 Cases
20743	856 Cases
20744	1089 Cases
20745	744 Cases
20746	589 Cases
20747	869 Cases
20748	829 Cases
20751	19 Cases
20754	50 Cases
20762	19 Cases
20764	30 Cases
20769	167 Cases
20772	836 Cases
20774	869 Cases
20776	23 Cases
20778	19 Cases
20779	8 Cases
20781	453 Cases
20782	1417 Cases
20783	2738 Cases
20784	1359 Cases
20785	1159 Cases
20815	277 Cases
20816	104 Cases
20817	320 Cases
20818	13 Cases
20912	619 Cases
21035	46 Cases
21037	289 Cases
21054	154 Cases
21140	17 Cases
21401	745 Cases
21403	812 Cases
21601	332 Cases
21613	225 Cases
21617	123 Cases
21619	54 Cases
21625	15 Cases
21629	65 Cases
21631	26 Cases
21632	108 Cases
21634	60 Cases
21638	63 Cases
21639	38 Cases
21643	51 Cases
21655	36 Cases
21657	10 Cases
21658	45 Cases
21660	37 Cases
21663	21 Cases
21666	72 Cases
21673	23 Cases
21801	454 Cases
21804	660 Cases
21811	284 Cases
21813	27 Cases
21817	23 Cases
21822	24 Cases
21826	60 Cases
21830	18 Cases
21837	16 Cases
21838	8 Cases
21841	8 Cases
21842	247 Cases
21849	25 Cases
21850	21 Cases
21851	94 Cases
21853	76 Cases
21856	10 Cases
21863	57 Cases
21869	10 Cases
21871	10 Cases
21874	21 Cases
21875	55 Cases
