20601	208 Cases
20602	214 Cases
20603	266 Cases
20607	97 Cases
20613	143 Cases
20616	43 Cases
20619	23 Cases
20621	10 Cases
20622	202 Cases
20623	27 Cases
20624	8 Cases
20628	8 Cases
20634	34 Cases
20636	19 Cases
20637	28 Cases
20639	73 Cases
20640	44 Cases
20646	130 Cases
20650	24 Cases
20653	108 Cases
20657	62 Cases
20659	74 Cases
20662	15 Cases
20664	22 Cases
20675	9 Cases
20676	10 Cases
20677	12 Cases
20678	78 Cases
20685	15 Cases
20689	11 Cases
20695	67 Cases
20705	607 Cases
20706	1064 Cases
20707	581 Cases
20708	505 Cases
20710	241 Cases
20711	58 Cases
20712	184 Cases
20714	18 Cases
20715	196 Cases
20716	227 Cases
20720	232 Cases
20721	294 Cases
20722	190 Cases
20723	303 Cases
20724	305 Cases
20732	35 Cases
20733	14 Cases
20735	565 Cases
20736	34 Cases
20737	780 Cases
20740	299 Cases
20743	519 Cases
20744	621 Cases
20745	468 Cases
20746	340 Cases
20747	522 Cases
20748	472 Cases
20754	18 Cases
20755	11 Cases
20759	13 Cases
20763	31 Cases
20764	19 Cases
20769	113 Cases
20770	323 Cases
20772	459 Cases
20774	449 Cases
20776	14 Cases
20777	9 Cases
20778	8 Cases
20781	316 Cases
20782	907 Cases
20783	1921 Cases
20784	939 Cases
20785	693 Cases
20794	267 Cases
20814	199 Cases
20815	171 Cases
20816	56 Cases
20817	189 Cases
20832	138 Cases
20833	41 Cases
20837	27 Cases
20841	54 Cases
20850	405 Cases
20851	186 Cases
20852	305 Cases
20853	376 Cases
20854	267 Cases
20855	97 Cases
20860	57 Cases
20861	9 Cases
20866	130 Cases
20871	98 Cases
20872	99 Cases
20874	544 Cases
20876	276 Cases
20877	767 Cases
20878	336 Cases
20879	312 Cases
20882	76 Cases
20886	521 Cases
20895	157 Cases
20901	507 Cases
20902	1062 Cases
20903	774 Cases
20904	862 Cases
20905	161 Cases
20906	1324 Cases
20910	433 Cases
20912	398 Cases
21001	77 Cases
21009	89 Cases
21012	131 Cases
21014	165 Cases
21015	61 Cases
21017	17 Cases
21029	42 Cases
21030	174 Cases
21032	65 Cases
21034	11 Cases
21035	13 Cases
21036	10 Cases
21037	155 Cases
21040	123 Cases
21042	115 Cases
21043	274 Cases
21044	230 Cases
21045	351 Cases
21046	79 Cases
21047	29 Cases
21048	31 Cases
21050	162 Cases
21053	10 Cases
21054	107 Cases
21057	21 Cases
21060	283 Cases
21061	438 Cases
21074	37 Cases
21075	243 Cases
21076	132 Cases
21078	34 Cases
21084	25 Cases
21085	68 Cases
21087	14 Cases
21090	67 Cases
21093	143 Cases
21102	66 Cases
21104	14 Cases
21108	73 Cases
21111	9 Cases
21113	136 Cases
21114	108 Cases
21117	420 Cases
21122	245 Cases
21128	40 Cases
21131	14 Cases
21132	10 Cases
21133	446 Cases
21136	258 Cases
21144	184 Cases
21146	84 Cases
21152	14 Cases
21154	11 Cases
21157	206 Cases
21158	109 Cases
21161	13 Cases
21162	13 Cases
21163	23 Cases
21201	91 Cases
21202	207 Cases
21204	135 Cases
21205	171 Cases
21206	425 Cases
21207	574 Cases
21208	381 Cases
21209	129 Cases
21210	20 Cases
21211	66 Cases
21212	134 Cases
21213	251 Cases
21214	119 Cases
21215	680 Cases
21216	203 Cases
21217	251 Cases
21218	320 Cases
21219	38 Cases
21220	324 Cases
21221	298 Cases
21222	480 Cases
21223	230 Cases
21224	998 Cases
21225	300 Cases
21226	33 Cases
21227	319 Cases
21228	585 Cases
21229	504 Cases
21230	221 Cases
21231	150 Cases
21234	466 Cases
21236	170 Cases
21237	314 Cases
21239	263 Cases
21244	390 Cases
21286	90 Cases
21401	389 Cases
21403	459 Cases
21409	65 Cases
21502	143 Cases
21532	25 Cases
21601	73 Cases
21607	11 Cases
21613	97 Cases
21617	38 Cases
21619	15 Cases
21620	113 Cases
21629	26 Cases
21631	8 Cases
21632	55 Cases
21635	9 Cases
21636	10 Cases
21638	12 Cases
21639	18 Cases
21640	24 Cases
21643	27 Cases
21649	103 Cases
21651	24 Cases
21655	20 Cases
21660	10 Cases
21661	13 Cases
21663	13 Cases
21666	27 Cases
21668	17 Cases
21678	17 Cases
21701	336 Cases
21702	566 Cases
21703	522 Cases
21704	109 Cases
21710	11 Cases
21713	64 Cases
21716	33 Cases
21722	12 Cases
21727	19 Cases
21737	8 Cases
21738	15 Cases
21740	215 Cases
21742	81 Cases
21750	13 Cases
21754	21 Cases
21755	30 Cases
21756	8 Cases
21757	36 Cases
21758	15 Cases
21769	21 Cases
21770	27 Cases
21771	216 Cases
21773	9 Cases
21774	52 Cases
21776	24 Cases
21777	8 Cases
21778	8 Cases
21782	11 Cases
21783	18 Cases
21784	211 Cases
21787	28 Cases
21788	36 Cases
21791	13 Cases
21793	61 Cases
21794	21 Cases
21795	21 Cases
21797	23 Cases
21798	8 Cases
21801	301 Cases
21804	477 Cases
21811	122 Cases
21813	10 Cases
21817	10 Cases
21822	12 Cases
21826	44 Cases
21830	11 Cases
21842	17 Cases
21849	12 Cases
21850	12 Cases
21851	58 Cases
21853	38 Cases
21863	23 Cases
21874	9 Cases
21875	27 Cases
21901	36 Cases
21903	11 Cases
21904	12 Cases
21911	131 Cases
21912	20 Cases
21918	9 Cases
21921	109 Cases
